Rank,Link,Team,Season
2,https://www.whoscored.com/Teams/52/Archive/Spain-Real-Madrid?stageId=12647,Real Madrid,2015/2016
3,https://www.whoscored.com/Teams/63/Archive/Spain-Atletico-Madrid?stageId=12647,Atletico Madrid,2015/2016
4,https://www.whoscored.com/Teams/839/Archive/Spain-Villarreal?stageId=12647,Villarreal,2015/2016
5,https://www.whoscored.com/Teams/53/Archive/Spain-Athletic-Club?stageId=12647,Athletic Bilbao,2015/2016
6,https://www.whoscored.com/Teams/62/Archive/Spain-Celta-Vigo?stageId=12647,Celta Vigo,2015/2016
7,https://www.whoscored.com/Teams/67/Archive/Spain-Sevilla?stageId=12647,Sevilla,2015/2016
8,https://www.whoscored.com/Teams/69/Archive/Spain-Malaga?stageId=12647,Malaga,2015/2016
9,https://www.whoscored.com/Teams/68/Archive/Spain-Real-Sociedad?stageId=12647,Real Sociedad,2015/2016
10,https://www.whoscored.com/Teams/54/Archive/Spain-Real-Betis?stageId=12647,Real Betis,2015/2016
11,https://www.whoscored.com/Teams/838/Archive/Spain-Las-Palmas?stageId=12647,Las Palmas,2015/2016
12,https://www.whoscored.com/Teams/55/Archive/Spain-Valencia?stageId=12647,Valencia,2015/2016
13,https://www.whoscored.com/Teams/70/Archive/Spain-Espanyol?stageId=12647,Espanyol,2015/2016
14,https://www.whoscored.com/Teams/824/Archive/Spain-Eibar?stageId=12647,Eibar,2015/2016
15,https://www.whoscored.com/Teams/59/Archive/Spain-Deportivo-La-Coruna?stageId=12647,Deportivo La Coruna,2015/2016
16,https://www.whoscored.com/Teams/925/Archive/Spain-Granada?stageId=12647,Granada,2015/2016
17,https://www.whoscored.com/Teams/830/Archive/Spain-Sporting-Gijon?stageId=12647,Sporting Gijon,2015/2016
18,https://www.whoscored.com/Teams/64/Archive/Spain-Rayo-Vallecano?stageId=12647,Rayo Vallecano,2015/2016
19,https://www.whoscored.com/Teams/819/Archive/Spain-Getafe?stageId=12647,Getafe,2015/2016
20,https://www.whoscored.com/Teams/832/Archive/Spain-Levante?stageId=12647,Levante,2015/2016
1,https://www.whoscored.com/Teams/52/Archive/Spain-Real-Madrid?stageId=13955,Real Madrid,2016/2017
2,https://www.whoscored.com/Teams/65/Archive/Spain-Barcelona?stageId=13955,Barcelona,2016/2017
3,https://www.whoscored.com/Teams/63/Archive/Spain-Atletico-Madrid?stageId=13955,Atletico Madrid,2016/2017
4,https://www.whoscored.com/Teams/67/Archive/Spain-Sevilla?stageId=13955,Sevilla,2016/2017
5,https://www.whoscored.com/Teams/839/Archive/Spain-Villarreal?stageId=13955,Villarreal,2016/2017
6,https://www.whoscored.com/Teams/68/Archive/Spain-Real-Sociedad?stageId=13955,Real Sociedad,2016/2017
7,https://www.whoscored.com/Teams/53/Archive/Spain-Athletic-Club?stageId=13955,Athletic Bilbao,2016/2017
8,https://www.whoscored.com/Teams/70/Archive/Spain-Espanyol?stageId=13955,Espanyol,2016/2017
9,https://www.whoscored.com/Teams/60/Archive/Spain-Deportivo-Alaves?stageId=13955,Deportivo Alaves,2016/2017
10,https://www.whoscored.com/Teams/824/Archive/Spain-Eibar?stageId=13955,Eibar,2016/2017
11,https://www.whoscored.com/Teams/69/Archive/Spain-Malaga?stageId=13955,Malaga,2016/2017
12,https://www.whoscored.com/Teams/55/Archive/Spain-Valencia?stageId=13955,Valencia,2016/2017
13,https://www.whoscored.com/Teams/62/Archive/Spain-Celta-Vigo?stageId=13955,Celta Vigo,2016/2017
14,https://www.whoscored.com/Teams/838/Archive/Spain-Las-Palmas?stageId=13955,Las Palmas,2016/2017
15,https://www.whoscored.com/Teams/54/Archive/Spain-Real-Betis?stageId=13955,Real Betis,2016/2017
16,https://www.whoscored.com/Teams/59/Archive/Spain-Deportivo-La-Coruna?stageId=13955,Deportivo La Coruna,2016/2017
17,https://www.whoscored.com/Teams/825/Archive/Spain-Leganes?stageId=13955,Leganes,2016/2017
18,https://www.whoscored.com/Teams/830/Archive/Spain-Sporting-Gijon,Sporting Gijon,2016/2017
19,https://www.whoscored.com/Teams/131/Archive/Spain-Osasuna?stageId=13955,Osasuna,2016/2017
20,https://www.whoscored.com/Teams/925/Archive/Spain-Granada?stageId=13955,Granada,2016/2017
1,https://www.whoscored.com/Teams/65/Archive/Spain-Barcelona?stageId=15375,Barcelona,2017/2018
2,https://www.whoscored.com/Teams/63/Archive/Spain-Atletico-Madrid?stageId=15375,Atletico Madrid,2017/2018
3,https://www.whoscored.com/Teams/52/Archive/Spain-Real-Madrid?stageId=15375,Real Madrid,2017/2018
4,https://www.whoscored.com/Teams/55/Archive/Spain-Valencia?stageId=15375,Valencia,2017/2018
5,https://www.whoscored.com/Teams/839/Archive/Spain-Villarreal?stageId=15375,Villarreal,2017/2018
6,https://www.whoscored.com/Teams/54/Archive/Spain-Real-Betis?stageId=15375,Real Betis,2017/2018
7,https://www.whoscored.com/Teams/67/Archive/Spain-Sevilla?stageId=15375,Sevilla,2017/2018
8,https://www.whoscored.com/Teams/819/Archive/Spain-Getafe?stageId=15375,Getafe,2017/2018
9,https://www.whoscored.com/Teams/824/Archive/Spain-Eibar?stageId=15375,Eibar,2017/2018
10,https://www.whoscored.com/Teams/2783/Archive/Spain-Girona?stageId=15375,Girona,2017/2018
11,https://www.whoscored.com/Teams/70/Archive/Spain-Espanyol?stageId=15375,Espanyol,2017/2018
12,https://www.whoscored.com/Teams/68/Archive/Spain-Real-Sociedad?stageId=15375,Real Sociedad,2017/2018
13,https://www.whoscored.com/Teams/62/Archive/Spain-Celta-Vigo?stageId=15375,Celta Vigo,2017/2018
14,https://www.whoscored.com/Teams/60/Archive/Spain-Deportivo-Alaves?stageId=15375,Deportivo Alaves,2017/2018
15,https://www.whoscored.com/Teams/832/Archive/Spain-Levante?stageId=15375,Levante,2017/2018
16,https://www.whoscored.com/Teams/53/Archive/Spain-Athletic-Club?stageId=15375,Athletic Bilbao,2017/2018
17,https://www.whoscored.com/Teams/825/Archive/Spain-Leganes?stageId=15375,Leganes,2017/2018
18,https://www.whoscored.com/Teams/59/Archive/Spain-Deportivo-La-Coruna,Deportivo La Coruna,2017/2018
19,https://www.whoscored.com/Teams/838/Archive/Spain-Las-Palmas,Las Palmas,2017/2018
20,https://www.whoscored.com/Teams/69/Archive/Spain-Malaga,Malaga,2017/2018
1,https://www.whoscored.com/Teams/65/Archive/Spain-Barcelona?stageId=16546,Barcelona,2018/2019
2,https://www.whoscored.com/Teams/63/Archive/Spain-Atletico-Madrid?stageId=16546,Atletico Madrid,2018/2019
3,https://www.whoscored.com/Teams/52/Archive/Spain-Real-Madrid?stageId=16546,Real Madrid,2018/2019
4,https://www.whoscored.com/Teams/55/Archive/Spain-Valencia?stageId=16546,Valencia,2018/2019
5,https://www.whoscored.com/Teams/819/Archive/Spain-Getafe?stageId=16546,Getafe,2018/2019
6,https://www.whoscored.com/Teams/67/Archive/Spain-Sevilla?stageId=16546,Sevilla,2018/2019
7,https://www.whoscored.com/Teams/70/Archive/Spain-Espanyol?stageId=16546,Espanyol,2018/2019
8,https://www.whoscored.com/Teams/53/Archive/Spain-Athletic-Club?stageId=16546,Athletic Bilbao,2018/2019
9,https://www.whoscored.com/Teams/68/Archive/Spain-Real-Sociedad?stageId=16546,Real Sociedad,2018/2019
10,https://www.whoscored.com/Teams/54/Archive/Spain-Real-Betis?stageId=16546,Real Betis,2018/2019
11,https://www.whoscored.com/Teams/60/Archive/Spain-Deportivo-Alaves?stageId=16546,Deportivo Alaves,2018/2019
12,https://www.whoscored.com/Teams/824/Archive/Spain-Eibar?stageId=16546,Eibar,2018/2019
13,https://www.whoscored.com/Teams/825/Archive/Spain-Leganes?stageId=16546,Leganes,2018/2019
14,https://www.whoscored.com/Teams/839/Archive/Spain-Villarreal?stageId=16546,Villarreal,2018/2019
15,https://www.whoscored.com/Teams/832/Archive/Spain-Levante?stageId=16546,Levante,2018/2019
16,https://www.whoscored.com/Teams/58/Archive/Spain-Real-Valladolid?stageId=16546,Real Valladolid,2018/2019
17,https://www.whoscored.com/Teams/62/Archive/Spain-Celta-Vigo?stageId=16546,Celta Vigo,2018/2019
18,https://www.whoscored.com/Teams/2783/Archive/Spain-Girona?stageId=16546,Girona,2018/2019
19,https://www.whoscored.com/Teams/5006/Archive/Spain-SD-Huesca?stageId=16546,Huesca,2018/2019
20,https://www.whoscored.com/Teams/64/Archive/Spain-Rayo-Vallecano?stageId=16546,Rayo Vallecano,2018/2019
1,https://www.whoscored.com/Teams/52/Archive/Spain-Real-Madrid?stageId=17702,Real Madrid,2019/2020
2,https://www.whoscored.com/Teams/65/Archive/Spain-Barcelona?stageId=17702,Barcelona,2019/2020
3,https://www.whoscored.com/Teams/63/Archive/Spain-Atletico-Madrid?stageId=17702,Atletico Madrid,2019/2020
4,https://www.whoscored.com/Teams/67/Archive/Spain-Sevilla?stageId=17702,Sevilla,2019/2020
5,https://www.whoscored.com/Teams/839/Archive/Spain-Villarreal?stageId=17702,Villarreal,2019/2020
6,https://www.whoscored.com/Teams/68/Archive/Spain-Real-Sociedad?stageId=17702,Real Sociedad,2019/2020
7,https://www.whoscored.com/Teams/925/Archive/Spain-Granada?stageId=17702,Granada,2019/2020
8,https://www.whoscored.com/Teams/819/Archive/Spain-Getafe?stageId=17702,Getafe,2019/2020
9,https://www.whoscored.com/Teams/55/Archive/Spain-Valencia?stageId=17702,Valencia,2019/2020
10,https://www.whoscored.com/Teams/131/Archive/Spain-Osasuna?stageId=17702,Osasuna,2019/2020
11,https://www.whoscored.com/Teams/53/Archive/Spain-Athletic-Club?stageId=17702,Athletic Bilbao,2019/2020
12,https://www.whoscored.com/Teams/832/Archive/Spain-Levante?stageId=17702,Levante,2019/2020
13,https://www.whoscored.com/Teams/58/Archive/Spain-Real-Valladolid?stageId=17702,Real Valladolid,2019/2020
14,https://www.whoscored.com/Teams/824/Archive/Spain-Eibar?stageId=17702,Eibar,2019/2020
15,https://www.whoscored.com/Teams/54/Archive/Spain-Real-Betis?stageId=17702,Real Betis,2019/2020
16,https://www.whoscored.com/Teams/60/Archive/Spain-Deportivo-Alaves?stageId=17702,Deportivo Alaves,2019/2020
17,https://www.whoscored.com/Teams/62/Archive/Spain-Celta-Vigo?stageId=17702,Celta Vigo,2019/2020
18,https://www.whoscored.com/Teams/825/Archive/Spain-Leganes,Leganes,2019/2020
19,https://www.whoscored.com/Teams/51/Archive/Spain-Mallorca?stageId=17702,Mallorca,2019/2020
20,https://www.whoscored.com/Teams/70/Archive/Spain-Espanyol?stageId=17702,Espanyol,2019/2020
1,https://www.whoscored.com/Teams/63/Archive/Spain-Atletico-Madrid?stageId=18851,Atletico Madrid,2020/2021
2,https://www.whoscored.com/Teams/52/Archive/Spain-Real-Madrid?stageId=18851,Real Madrid,2020/2021
3,https://www.whoscored.com/Teams/65/Archive/Spain-Barcelona?stageId=18851,Barcelona,2020/2021
4,https://www.whoscored.com/Teams/67/Archive/Spain-Sevilla?stageId=18851,Sevilla,2020/2021
5,https://www.whoscored.com/Teams/68/Archive/Spain-Real-Sociedad?stageId=18851,Real Sociedad,2020/2021
6,https://www.whoscored.com/Teams/54/Archive/Spain-Real-Betis?stageId=18851,Real Betis,2020/2021
7,https://www.whoscored.com/Teams/839/Archive/Spain-Villarreal?stageId=18851,Villarreal,2020/2021
8,https://www.whoscored.com/Teams/62/Archive/Spain-Celta-Vigo?stageId=18851,Celta Vigo,2020/2021
9,https://www.whoscored.com/Teams/925/Archive/Spain-Granada?stageId=18851,Granada,2020/2021
10,https://www.whoscored.com/Teams/53/Archive/Spain-Athletic-Club?stageId=18851,Athletic Bilbao,2020/2021
11,https://www.whoscored.com/Teams/131/Archive/Spain-Osasuna?stageId=18851,Osasuna,2020/2021
12,https://www.whoscored.com/Teams/1354/Archive/Spain-Cadiz?stageId=18851,Cadiz,2020/2021
13,https://www.whoscored.com/Teams/55/Archive/Spain-Valencia?stageId=18851,Valencia,2020/2021
14,https://www.whoscored.com/Teams/832/Archive/Spain-Levante?stageId=18851,Levante,2020/2021
15,https://www.whoscored.com/Teams/819/Archive/Spain-Getafe?stageId=18851,Getafe,2020/2021
16,https://www.whoscored.com/Teams/60/Archive/Spain-Deportivo-Alaves?stageId=18851,Deportivo Alaves,2020/2021
17,https://www.whoscored.com/Teams/833/Archive/Spain-Elche?stageId=18851,Elche,2020/2021
18,https://www.whoscored.com/Teams/5006/Archive/Spain-SD-Huesca,Huesca,2020/2021
19,https://www.whoscored.com/Teams/58/Archive/Spain-Real-Valladolid?stageId=18851,Real Valladolid,2020/2021
20,https://www.whoscored.com/Teams/824/Archive/Spain-Eibar,Eibar,2020/2021
1,https://www.whoscored.com/Teams/52/Archive/Spain-Real-Madrid?stageId=19895,Real Madrid,2021/2022
2,https://www.whoscored.com/Teams/65/Archive/Spain-Barcelona?stageId=19895,Barcelona,2021/2022
3,https://www.whoscored.com/Teams/63/Archive/Spain-Atletico-Madrid?stageId=19895,Atletico Madrid,2021/2022
4,https://www.whoscored.com/Teams/67/Archive/Spain-Sevilla?stageId=19895,Sevilla,2021/2022
5,https://www.whoscored.com/Teams/54/Archive/Spain-Real-Betis?stageId=19895,Real Betis,2021/2022
6,https://www.whoscored.com/Teams/68/Archive/Spain-Real-Sociedad?stageId=19895,Real Sociedad,2021/2022
7,https://www.whoscored.com/Teams/839/Archive/Spain-Villarreal?stageId=19895,Villarreal,2021/2022
8,https://www.whoscored.com/Teams/53/Archive/Spain-Athletic-Club?stageId=19895,Athletic Bilbao,2021/2022
9,https://www.whoscored.com/Teams/55/Archive/Spain-Valencia?stageId=19895,Valencia,2021/2022
10,https://www.whoscored.com/Teams/131/Archive/Spain-Osasuna?stageId=19895,Osasuna,2021/2022
11,https://www.whoscored.com/Teams/62/Archive/Spain-Celta-Vigo?stageId=19895,Celta Vigo,2021/2022
12,https://www.whoscored.com/Teams/64/Archive/Spain-Rayo-Vallecano?stageId=19895,Rayo Vallecano,2021/2022
13,https://www.whoscored.com/Teams/833/Archive/Spain-Elche?stageId=19895,Elche,2021/2022
14,https://www.whoscored.com/Teams/70/Archive/Spain-Espanyol?stageId=19895,Espanyol,2021/2022
15,https://www.whoscored.com/Teams/819/Archive/Spain-Getafe?stageId=19895,Getafe,2021/2022
16,https://www.whoscored.com/Teams/51/Archive/Spain-Mallorca?stageId=19895,Mallorca,2021/2022
17,https://www.whoscored.com/Teams/1354/Archive/Spain-Cadiz?stageId=19895,Cadiz,2021/2022
18,https://www.whoscored.com/Teams/925/Archive/Spain-Granada,Granada,2021/2022
19,https://www.whoscored.com/Teams/832/Archive/Spain-Levante,Levante,2021/2022
20,https://www.whoscored.com/Teams/60/Archive/Spain-Deportivo-Alaves,Deportivo Alaves,2021/2022
1,https://www.whoscored.com/Teams/65/Archive/Spain-Barcelona?stageId=21073,Barcelona,2022/2023
2,https://www.whoscored.com/Teams/52/Archive/Spain-Real-Madrid?stageId=21073,Real Madrid,2022/2023
3,https://www.whoscored.com/Teams/63/Archive/Spain-Atletico-Madrid?stageId=21073,Atletico Madrid,2022/2023
4,https://www.whoscored.com/Teams/68/Archive/Spain-Real-Sociedad?stageId=21073,Real Sociedad,2022/2023
5,https://www.whoscored.com/Teams/839/Archive/Spain-Villarreal,Villarreal,2022/2023
6,https://www.whoscored.com/Teams/54/Archive/Spain-Real-Betis?stageId=21073,Real Betis,2022/2023
7,https://www.whoscored.com/Teams/131/Archive/Spain-Osasuna,Osasuna,2022/2023
8,https://www.whoscored.com/Teams/53/Archive/Spain-Athletic-Club,Athletic Bilbao,2022/2023
9,https://www.whoscored.com/Teams/51/Archive/Spain-Mallorca,Mallorca,2022/2023
10,https://www.whoscored.com/Teams/2783/Archive/Spain-Girona,Girona,2022/2023
11,https://www.whoscored.com/Teams/64/Archive/Spain-Rayo-Vallecano,Rayo Vallecano,2022/2023
12,https://www.whoscored.com/Teams/67/Archive/Spain-Sevilla?stageId=21073,Sevilla,2022/2023
13,https://www.whoscored.com/Teams/62/Archive/Spain-Celta-Vigo,Celta Vigo,2022/2023
14,https://www.whoscored.com/Teams/1354/Archive/Spain-Cadiz,Cadiz,2022/2023
15,https://www.whoscored.com/Teams/819/Archive/Spain-Getafe,Getafe,2022/2023
16,https://www.whoscored.com/Teams/55/Archive/Spain-Valencia,Valencia,2022/2023
17,https://www.whoscored.com/Teams/1799/Archive/Spain-Almeria,Almeria,2022/2023
18,https://www.whoscored.com/Teams/58/Archive/Spain-Real-Valladolid,Real Valladolid,2022/2023
19,https://www.whoscored.com/Teams/70/Archive/Spain-Espanyol,Espanyol,2022/2023
20,https://www.whoscored.com/Teams/833/Archive/Spain-Elche,Elche,2022/2023
