ID,Player,Nationality,Country
258,Geoffrey Kondogbia,CTA,Central African Republic
259,Michael Krohn-Dehli,DEN,Denmark
260,Alberto De La Bella,ESP,Spain
261,Mikel Labaka,ESP,Spain
262,Mehdi Lacen,ALG,Algeria
263,Angel Lafita,ESP,Spain
264,Roberto Lago,ESP,Spain
265,Roland Lamah,BEL,Belgium
266,Maurizio Lanzaro,ITA,Italy
267,Aymeric LaPRTte,ESP,Spain
268,Daniel Larsson,SWE,Sweden
269,Miguel De Las Cuevas,ESP,Spain
270,Laure,ESP,Spain
271,Christian Lell,GER,Germany
272,Pedro Leon,ESP,Spain
273,Samuel Llorca,ESP,Spain
274,Diego Llorente,ESP,Spain
275,Fernando Llorente,ESP,Spain
276,Joseba Llorente,ESP,Spain
277,Raoul Loe,CMR,Cameroon
278,Lolo,ESP,Spain
279,Samuele Longo,ITA,Italy
280,Glenn Loovens,NLD,Netherlands
281,Adrian Lopez,ESP,Spain
282,Alex Lopez,ESP,Spain
283,Angel Lopez,ESP,Spain
284,Antonio Lopez,ESP,Spain
285,Diego Lopez,ESP,Spain
286,Inigo Lopez,ESP,Spain
287,Isma Lopez,ESP,Spain
288,Javi Lopez,ESP,Spain
289,Pedro Lopez Munoz,ESP,Spain
290,Alberto Lopo,ESP,Spain
291,Enrique De Lucas,ESP,Spain
292,Manuel Lucena,ESP,Spain
293,Diego Lugano,URY,Uruguay
294,Filipe Luis,BRA,Brazil
295,Jose Luis Marti,ESP,Spain
296,Antonio Luna,ESP,Spain
297,German Lux,ARG,Argentina
298,Darwin MaCHLs,VEN,Venezuela
299,Levy Madinda,GAB,Gabon
300,Hedwiges Maduro,NLD,Netherlands
301,Diego Mainz,ESP,Spain
302,Hugo Mallo,ESP,Spain
303,Mane,ESP,Spain
304,Javier Manquillo,ESP,Spain
305,Manucho,ANG,Angola
306,Jose Manuel Casado,ESP,Spain
307,Jose Manuel Fernandez,ESP,Spain
308,Juan Manuel Ortiz,ESP,Spain
309,Jose Manuel Pinto,ESP,Spain
310,Marcelo,BRA,Brazil
311,Carlos Marchena,ESP,Spain
312,Nelson Marcos,PRT,Portugal
313,Oscar De Marcos,ESP,Spain
314,Jose Mari,ESP,Spain
315,Jose Maria Movilla,ESP,Spain
316,Mario,ESP,Spain
317,Javi Marquez,ESP,Spain
318,Roger Marti,ESP,Spain
319,Alex Martinez,ESP,Spain
320,Carlos Martinez,ESP,Spain
321,Igor Martinez,ESP,Spain
322,Inigo Martinez,ESP,Spain
323,Obafemi Martins,NGA,Nigeria
324,Omar Mascarell,ESP,Spain
325,Javier Mascherano,ARG,Argentina
326,Simao Mate Junior,MOZ,Mozambique
327,Jeremy Mathieu,FRA,France
328,Felipe Mattioni,BRA,Brazil
329,Gary Medel,CHL,Chile
330,Tiago Mendes,PRT,Portugal
331,Maikel Mesa,ESP,Spain
332,Lionel Messi,ARG,Argentina
333,Michel,ESP,Spain
334,Miku,VEN,Venezuela
335,Santi Mina,ESP,Spain
336,Abraham Minero,ESP,Spain
337,Ruben Mino,ESP,Spain
338,Miranda,BRA,Brazil
339,Roderick Miranda,PRT,Portugal
340,Luka Modric,CRO,Croatia
341,Jorge Molina,ESP,Spain
342,Guillermo Molins,SWE,Sweden
343,Nacho Monreal,ESP,Spain
344,Paco Montanes,ESP,Spain
345,Martin Montoya,ESP,Spain
346,Pedro Morales,CHL,Chile
347,Erik Moran,ESP,Spain
348,Alvaro Morata,ESP,Spain
349,Alberto Moreno,ESP,Spain
350,Hector Moreno,MEX,Mexico
351,Iker Muniain,ESP,Spain
352,Gustavo Munua,URY,Uruguay
353,Nacho,ESP,Spain
354,Nano,ESP,Spain
355,David Navarro,ESP,Spain
356,Fernando Navarro,ESP,Spain
357,Ximo Navarro,ESP,Spain
358,Jesus Navas,ESP,Spain
359,Keylor Navas,CRC,Costa Rica
360,Alvaro Negredo,ESP,Spain
361,Juan Neira,ARG,Argentina
362,Saul Niguez,ESP,Spain
363,Nino,ESP,Spain
364,Nolito,ESP,Spain
365,Nono,ESP,Spain
366,Emilio Nsue,GNQ,Equatorial Guinea
367,Jose Nunes,PRT,Portugal
368,Allan Nyom,CMR,Cameroon
369,Ivan Obradovic,SRB,Serbia
370,Fabrice Olinga,CMR,Cameroon
371,Nelson Oliveira,PRT,Portugal
372,Weligton Oliveira,BRA,Brazil
373,Manuel Onwu,ESP,Spain
374,OguCHL Onyewu,USA,United States of America
375,Fabian Orellana,CHL,Chile
376,Edu Oriol,ESP,Spain
377,Jorge Orti,ESP,Spain
378,Oscar,ESP,Spain
379,Borja Oubina,ESP,Spain
380,Abdelkader Oueslati,TUN,Tunisia
381,Mesut Ozil,GER,Germany
382,Manuel Pablo,ESP,Spain
383,Dorlan Pabon,COL,Colombia
384,Miguel Pallardo,ESP,Spain
385,Andres Palop,ESP,Spain
386,Ruben Pardo,ESP,Spain
387,Javier Paredes,ESP,Spain
388,Daniel Parejo,ESP,Spain
389,Paulao,BRA,Brazil
390,Pedro,ESP,Spain
391,Carlos Pena,ESP,Spain
392,Ruben Pena,ESP,Spain
393,Pepe,PRT,Portugal
394,Alberto Perea,ESP,Spain
395,Joao Pereira,PRT,Portugal
396,Jonathan Pereira,ESP,Spain
397,Michael Pereira,FRA,France
398,Inigo Perez,ESP,Spain
399,Ruben Perez,ESP,Spain
400,Victor Perez,ESP,Spain
401,Diego Perotti,ARG,Argentina
402,Damien Perquis,POL,Poland
403,Martin Petrov,BGR,Bulgaria
404,Pablo Piatti,ARG,Argentina
405,Lucas Piazon,BRA,Brazil
406,Tomas Pina Isla,ESP,Spain
407,Adam Pinter,HUN,Hungary
408,Tiago Pinto,PRT,Portugal
409,Gerard Pique,ESP,Spain
410,Piti,ESP,Spain
411,Pizzi,PRT,Portugal
412,Francisco PRTtillo,ESP,Spain
413,Helder Postiga,PRT,Portugal
414,Alejandro Pozuelo,ESP,Spain
415,Danijel Pranji,CRO,Croatia
416,Xabi Prieto,ESP,Spain
417,Israel Puerto,ESP,Spain
418,Jorge Pulido,ESP,Spain
419,Francisco Punal,ESP,Spain
420,Carles Puyol,ESP,Spain
421,Bryan Rabello,CHL,Chile
422,Rafa,ESP,Spain
423,Ivan Rakitic,CRO,Croatia
424,Valdet Rama,ALB,Albania
425,Jonas Ramalho,ESP,Spain
426,Adil Rami,FRA,France
427,Ruben Ramiro,ESP,Spain
428,Omar Ramos,ESP,Spain
429,Sergio Ramos,ESP,Spain
430,Recio,ESP,Spain
431,Ricardo,ESP,Spain
432,Mikel Rico,ESP,Spain
433,Asier Riesgo,ESP,Spain
434,Riki,ESP,Spain
435,Pedro Rios,ESP,Spain
436,Roberto,ESP,Spain
437,Sergi Roberto,ESP,Spain
438,Ruben RoCHLna,ESP,Spain
439,Hector Rodas,ESP,Spain
440,Rodri,ESP,Spain
441,Angel Rodriguez,ESP,Spain
442,Cristian Rodriguez,URY,Uruguay
443,Jose Rodriguez,ESP,Spain
444,Juan Rodriguez,ESP,Spain
445,Raul Rodriguez,ESP,Spain
446,Victor Rodriguez,ESP,Spain
447,Romaric,CIV,Ivory Coast
448,Jaime Romero,ESP,Spain
449,Cristiano Ronaldo,PRT,Portugal
450,Javier Ros,ESP,Spain
451,Ruben,ESP,Spain
452,Alex Rubio,ESP,Spain
453,Alvaro Rubio,ESP,Spain
454,Jesus Rueda,ESP,Spain
455,Victor Ruiz,ESP,Spain
456,Antonio Rukavina,SRB,Serbia
457,Simao Sabrosa,PRT,Portugal
458,Diogo Salomao,PRT,Portugal
459,Mikel San Jose,ESP,Spain
460,Alexis Sanchez,CHL,Chile
461,Sergio Sanchez,ESP,Spain
462,Victor Sanchez,ESP,Spain
463,Oier Sanjurjo,ESP,Spain
464,Roque Santa Cruz,PAR,Paraguay
465,Andre Santos,PRT,Portugal
466,Cristian Sapunaru,ROU,Romania
467,Pablo Sarabia,ESP,Spain
468,Lluis Sastre,ESP,Spain
469,Javier Saviola,ARG,Argentina
470,Henrique Sereno,PRT,Portugal
471,Sergio,ESP,Spain
472,Salva Sevilla,ESP,Spain
473,Masoud Shojaei,IRN,Iran
474,Francisco Silva,CHL,Chile
475,Silvio,PRT,Portugal
476,Guilherme Siqueira,BRA,Brazil
477,Sisi,ESP,Spain
478,Enrique Sola,ESP,Spain
479,Roberto Soldado,ESP,Spain
480,Alexandre Song,CMR,Cameroon
481,Emir Spahic,BIH,Bosnia and Herzegovina
482,Miroslav Stevanovic,BIH,Bosnia and Herzegovina
483,Cristhian Stuani,URY,Uruguay
484,Mario Suarez,ESP,Spain
485,Markel Susaeta,ESP,Spain
486,Raul Tamudo,ESP,Spain
487,Sergio Tejera,ESP,Spain
488,Cristian Tello,ESP,Spain
489,Fausto Tienza,ESP,Spain
490,David Timor,ESP,Spain
491,Fernando Tissone,ARG,Argentina
492,Tito,ESP,Spain
493,Joan Tomas,ESP,Spain
494,Toni Dovale,ESP,Spain
495,Tono,ESP,Spain
496,Charlie Took,CMR,Cameroon
497,Gaizka Toquero,ESP,Spain
498,Gabriel Torje,ROU,Romania
499,Miguel Torres,ESP,Spain
500,Oliver Torres,ESP,Spain
501,Roberto Torres,ESP,Spain
502,Xavi Torres,ESP,Spain
503,Jeremy Toulalan,FRA,France
504,Roberto Trashorras,ESP,Spain
505,Piotr Trochowski,GER,Germany
506,Andres Tunez,VEN,Venezuela
507,Arda Turan,TUR,Turkey
508,Alvaro Vadillo,ESP,Spain
509,Victor Valdes,ESP,Spain
510,Nelson Valdez,PAR,Paraguay
511,Valdo,CPV,Cabo Verde
512,Juan Valera Espin,ESP,Spain
513,Marc Valiente,ESP,Spain
514,Raphael Varane,FRA,France
515,Javi Varas,ESP,Spain
516,Alvaro Vazquez,ESP,Spain
517,Franco Vazquez,ARG,Argentina
518,Jesus Vazquez,ESP,Spain
519,Carlos Vela,MEX,Mexico
520,Joan Verdu,ESP,Spain
521,Joao Victor,BRA,Brazil
522,Jonathan Viera,ESP,Spain
523,Jonathan Vila,ESP,Spain
524,Eder Vilarchao,ESP,Spain
525,David Villa,ESP,Spain
526,Loukas Vyntra,GRE,Greece
527,Wakaso,GHA,Ghana
528,Lucas Wilchez,ARG,Argentina
529,Xavi,ESP,Spain
530,Hassan Yebda,ALG,Algeria
531,Nabil El Zhar,MAR,Morocco
532,Enaut Zubikarai,ESP,Spain
533,Franco Zuculini,ARG,Argentina
534,David ZURYtuza,ESP,Spain
535,Lautaro Acosta,ARG,Argentina
536,Ibrahim Afellay,NLD,Netherlands
537,Luis Alberto,ESP,Spain
538,Henrique Almeida,BRA,Brazil
539,Hamit Altintop,TUR,Turkey
540,Pablo Alvarez,ARG,Argentina
541,Luis Amaranto Perea,COL,Colombia
542,Xavi Annunziata,ESP,Spain
543,Mikel AranbURY,ESP,Spain
544,Gregory Arnolin,MTQ,Martinique
545,Alvaro Arroyo,ESP,Spain
546,Khouma Babacar,SEN,Senegal
547,Bacari,GMB,Gambia
548,KenNLDy Bakircioglu,SWE,Sweden
549,Ibrahima Balde,SEN,Senegal
550,David Barral,ESP,Spain
551,Pablo Barrera,MEX,Mexico
552,Edu Bedia,ESP,Spain
553,Diego Benito Rey,ESP,Spain
554,Thievy Bifouma,CGO,Congo
555,Mate Bilic,CRO,Croatia
556,Gerard Bordas,ESP,Spain
557,Pedro Botelho,BRA,Brazil
558,Raul Bravo,ESP,Spain
559,Bruno,ESP,Spain
560,Martin Caceres,URY,Uruguay
561,Pablo Caceres,URY,Uruguay
562,Javier Calleja,ESP,Spain
563,Ezequiel Calvente,ESP,Spain
564,Roberto Canella,ESP,Spain
565,Cani,ESP,Spain
566,Nacho Cases,ESP,Spain
567,Javier Casquero,ESP,Spain
568,Gonzalo Castellani,ARG,Argentina
569,Andre Castro,PRT,Portugal
570,Jose Catala,ESP,Spain
571,Santi Cazorla,ESP,Spain
572,Pau Cendros,ESP,Spain
573,Julio Cesar,BRA,Brazil
574,Christian,ESP,Spain
575,Gonzalo Colsa,ESP,Spain
576,Rober Correa,ESP,Spain
577,David Cortes,ESP,Spain
578,Jaume Costa,ESP,Spain
579,Philippe Coutinho,BRA,Brazil
580,Marti Crespi,ESP,Spain
581,Ivan Cuellar,ESP,Spain
582,Isaac Cuenca,ESP,Spain
583,Jesus Datolo,ARG,Argentina
584,Angel Dealbert,ESP,Spain
585,Deivid,ESP,Spain
586,Asier Del Horno,ESP,Spain
587,Diego,BRA,Brazil
588,Alvaro Dominguez,ESP,Spain
589,Tomislav Dujmovic,CRO,Croatia
590,Sebastian Eguren,URY,Uruguay
591,Julien Escude,FRA,France
592,Bernardo Espinosa,COL,Colombia
593,Javier Farinos,ESP,Spain
594,Mario Fernandez,ESP,Spain
595,CHLco Flores,ESP,Spain
596,Francis,ESP,Spain
597,Igor Gabilondo,ESP,Spain
598,Ernesto Galan,ESP,Spain
599,Ayoze Garcia,ESP,Spain
600,Borja Garcia,ESP,Spain
601,Rayco Garcia Dauta,ESP,Spain
602,Luis Garcia,ESP,Spain
603,Moises Garcia,ESP,Spain
604,Rafa Garcia,ESP,Spain
605,Mario Gaspar,ESP,Spain
606,Alexandre Geijo,ESP,Spain
607,Abdelkader Ghezzal,ALG,Algeria
608,Inaki Goitia,ESP,Spain
609,Moi Gomez,ESP,Spain
610,Abel Gomez Moreno,ESP,Spain
611,Carmelo Gonzalez,ESP,Spain
612,Esteban Granero,ESP,Spain
613,Tiberio Guarente,ITA,Italy
614,Dani Guiza,ESP,Spain
615,Marcos Gullon,ESP,Spain
616,Jonathan De Guzman,NLD,Netherlands
617,Ivan Hernandez,ESP,Spain
618,Pablo Hernandez,ESP,Spain
619,Jose Higon,ESP,Spain
620,Hiroshi Ibusuki,JPN,Japan
621,Akihiro Ienaga,JPN,Japan
622,Jose Isidoro,ESP,Spain
623,Jaime Isuardi,ESP,Spain
624,Franco Jara,ARG,Argentina
625,Jese,ESP,Spain
626,Rafa Jorda,ESP,Spain
627,Joselu,ESP,Spain
628,Juanma,ESP,Spain
629,Efrain Juarez,MEX,Mexico
630,Frederic Kanoute,MLI,Mali
631,Seydou Keita,MLI,Mali
632,Arouna Kone,CIV,Ivory Coast
633,Mamadou Kone,CIV,Ivory Coast
634,Florian Lejeune,FRA,France
635,Dejan Lekic,SRB,Serbia
636,Ricardo Leon Brito,ESP,Spain
637,David Lopez,ESP,Spain
638,Alberto Lora,ESP,Spain
639,Julian Luque Conde,ESP,Spain
640,Pape Maly Diamanka,SEN,Senegal
641,Marcos,ESP,Spain
642,Enzo Maresca,ITA,Italy
643,Pablo Mari,ESP,Spain
644,Mcdonald Mariga,KEN,Kenya
645,Pedro Martin,ESP,Spain
646,Javi Martinez,ESP,Spain
647,Carlos Martins,PRT,Portugal
648,Alejandro Martinuccio,ARG,Argentina
649,Tsepo Masilela,RSA,South Africa
650,David Mateos,ESP,Spain
651,Joris Mathijsen,NLD,Netherlands
652,Javier Matilla,ESP,Spain
653,Maxwell,BRA,Brazil
654,Fernando Meira,PRT,Portugal
655,Formose Mendy,GNB,Guinea-Bissau
656,Alex Menendez,ESP,Spain
657,Fran Merida,ESP,Spain
658,Ruben Micael,PRT,Portugal
659,Michu,ESP,Spain
660,Yohan Mollo,FRA,France
661,Momo,ESP,Spain
662,Miguel Monteiro,PRT,Portugal
663,Jefferson Montero,ECU,Ecuador
664,Luis Moran,ESP,Spain
665,Marc Muniesa,ESP,Spain
666,Pedro Munitis,ESP,Spain
667,Juan Muniz,ESP,Spain
668,Mateo MusacCHLo,ARG,Argentina
669,Ariel Nahuelpan,ARG,Argentina
670,Javad Nekounam,IRN,Iran
671,Nilmar,BRA,Brazil
672,Ruud Van Nistelrooy,NLD,Netherlands
673,Braulio Nobrega,ESP,Spain
674,Nacho Novo,ESP,Spain
675,Aitor Nunez,ESP,Spain
676,Marvin Ogunjimi,BEL,Belgium
677,Pedro Orfila,ESP,Spain
678,Joan Oriol,ESP,Spain
679,Osmar,ESP,Spain
680,Juan Pablo Colinas,ESP,Spain
681,Daniel Pacheco,ESP,Spain
682,Noe Pamarot,FRA,France
683,Walter Pandiani,URY,Uruguay
684,Alex Perez,ESP,Spain
685,Hernan Perez,PAR,Paraguay
686,Jose Picon,ESP,Spain
687,Leonardo Ponzio,ARG,Argentina
688,Abdon Prats,ESP,Spain
689,Paul Quaye,GHA,Ghana
690,Jukka Raitala,FIN,Finland
691,Ivan Ramis,ESP,Spain
692,Fran Rico,ESP,Spain
693,Alberto Rivera,ESP,Spain
694,Quique Rivero,ESP,Spain
695,Joel Robles,ESP,Spain
696,Gonzalo Rodriguez,ARG,Argentina
697,Salomon Rondon,VEN,Venezuela
698,Giuseppe Rossi,ITA,Italy
699,Roversio,BRA,Brazil
700,Marco Ruben,ARG,Argentina
701,Nuri ?Ahin,TUR,Turkey
702,Samuel Saiz,ESP,Spain
703,Eduardo Salvio,ARG,Argentina
704,Jairo Samperio,ESP,Spain
705,Cesar Sanchez,ESP,Spain
706,Gaston Sangoy,ARG,Argentina
707,Jeffrey Sarpong,NLD,Netherlands
708,Eneko Satrustegui,ESP,Spain
709,Marcos Senna,ESP,Spain
710,Oscar Serrano,ESP,Spain
711,Paulo Da Silva,PAR,Paraguay
712,Bruno Soriano,ESP,Spain
713,Daniel Sotres,ESP,Spain
714,Damian Suarez,URY,Uruguay
715,Ruben Suarez,ESP,Spain
716,Nestor Susaeta,ESP,Spain
717,Antonio Tomas,ESP,Spain
718,Mehmet Topal,TUR,Turkey
719,Marc Torrejon,ESP,Spain
720,Dusko Tosic,SRB,Serbia
721,Oscar Trejo,ARG,Argentina
722,Alexandros Tziolis,GRE,Greece
723,Ikechukwu Uche,NGA,Nigeria
724,Kalu Uche,NGA,Nigeria
725,Ustaritz,ESP,Spain
726,Joel Valencia,ECU,Ecuador
727,Borja Valero,ESP,Spain
728,Javi Venta,ESP,Spain
729,Didac Vila,ESP,Spain
730,Vladimir Weiss,SVK,Slovakia
731,Cristian Zapata,COL,Colombia
732,Gianni Zuiverloon,NLD,Netherlands
733,Danijel Pranjic,CRO,Croatia
734,Cristian Sapunaru,ROU,Romania
